Cabina Temp °C / Cabina Temp °F | Ambiente Temp °C / Ambiente Temp °F | Hora
26.3 / 79.3 | 25.3 / 79.3 | 18:40:24
26.3 / 79.3 | 25.3 / 79.3 | 18:40:43
26.3 / 79.3 | 25.3 / 79.3 | 18:41:03
26.3 / 79.3 | 25.3 / 79.3 | 18:41:19
26.3 / 79.3 | 25.3 / 79.3 | 18:41:39
26.3 / 79.3 | 25.3 / 79.3 | 18:41:58
26.3 / 79.3 | 25.2 / 79.3 | 18:42:14
26.3 / 79.3 | 25.2 / 79.3 | 18:42:29
26.3 / 79.3 | 25.2 / 79.3 | 18:42:45
26.3 / 79.3 | 25.2 / 79.3 | 18:43:01
26.3 / 79.3 | 25.2 / 79.3 | 18:43:19
26.3 / 79.3 | 25.2 / 79.3 | 18:43:34
26.3 / 79.3 | 25.2 / 79.3 | 18:43:50
26.3 / 79.3 | 25.2 / 79.3 | 18:44:06
26.3 / 79.3 | 25.2 / 79.3 | 18:44:22
26.3 / 79.3 | 25.2 / 79.3 | 18:44:42
26.3 / 79.3 | 25.2 / 79.3 | 18:44:58
26.3 / 79.3 | 25.2 / 79.3 | 18:45:13
26.3 / 79.3 | 25.2 / 79.3 | 18:45:29
26.3 / 79.3 | 25.2 / 79.3 | 18:45:45
26.3 / 79.3 | 25.2 / 79.3 | 18:46:01
26.3 / 79.3 | 25.2 / 79.3 | 18:46:16
26.3 / 79.3 | 25.2 / 79.3 | 18:46:32
26.3 / 79.3 | 25.2 / 79.3 | 18:46:48
26.3 / 79.3 | 25.2 / 79.3 | 18:47:03
26.3 / 79.3 | 25.2 / 79.3 | 18:47:22
26.3 / 79.3 | 25.2 / 79.3 | 18:47:40
26.3 / 79.3 | 25.2 / 79.3 | 18:47:56
26.3 / 79.3 | 25.2 / 79.3 | 18:48:18
26.3 / 79.3 | 25.2 / 79.3 | 18:48:34
26.3 / 79.3 | 25.2 / 79.3 | 18:48:50
26.3 / 79.3 | 25.2 / 79.3 | 18:49:11
26.3 / 79.3 | 25.2 / 79.3 | 18:49:27
26.3 / 79.3 | 25.2 / 79.3 | 18:49:42
26.3 / 79.3 | 25.3 / 79.3 | 18:50:03
26.3 / 79.3 | 25.3 / 79.3 | 18:50:19
26.3 / 79.3 | 25.2 / 79.3 | 18:50:34
26.3 / 79.3 | 25.3 / 79.3 | 18:50:52
26.3 / 79.3 | 25.3 / 79.3 | 18:51:08
26.3 / 79.3 | 25.2 / 79.3 | 18:51:24
26.3 / 79.3 | 25.2 / 79.3 | 18:51:47
26.3 / 79.3 | 25.2 / 79.3 | 18:52:03
26.3 / 79.3 | 25.2 / 79.3 | 18:52:19
26.3 / 79.3 | 25.2 / 79.3 | 18:52:34
26.3 / 79.3 | 25.2 / 79.3 | 18:52:50
26.3 / 79.3 | 25.2 / 79.3 | 18:53:16
26.3 / 79.3 | 25.2 / 79.3 | 18:53:32
26.3 / 79.3 | 25.2 / 79.3 | 18:53:47
26.3 / 79.3 | 25.2 / 79.3 | 18:54:03
26.3 / 79.3 | 25.2 / 79.3 | 18:54:24
26.3 / 79.3 | 25.2 / 79.3 | 18:54:40
26.3 / 79.3 | 25.2 / 79.3 | 18:55:01
26.3 / 79.3 | 25.1 / 79.3 | 18:55:16
26.2 / 79.2 | 25.2 / 79.2 | 18:55:32
26.2 / 79.2 | 25.2 / 79.2 | 18:55:48
26.2 / 79.2 | 25.1 / 79.2 | 18:56:04
26.2 / 79.2 | 25.1 / 79.2 | 18:56:22
26.2 / 79.2 | 25.1 / 79.2 | 18:56:37
26.2 / 79.2 | 25.1 / 79.2 | 18:56:53
26.2 / 79.2 | 25.1 / 79.2 | 18:57:09
26.2 / 79.2 | 25.1 / 79.2 | 18:57:24
26.2 / 79.2 | 25.1 / 79.2 | 18:57:48
26.2 / 79.2 | 25.1 / 79.2 | 18:58:06
26.2 / 79.2 | 25.1 / 79.2 | 18:58:22
26.2 / 79.2 | 25.1 / 79.2 | 18:58:37
26.2 / 79.2 | 25.1 / 79.2 | 18:58:53
26.2 / 79.2 | 25.1 / 79.2 | 18:59:09
26.2 / 79.2 | 25.1 / 79.2 | 18:59:25
26.2 / 79.2 | 25.1 / 79.2 | 18:59:40
26.2 / 79.2 | 25.1 / 79.2 | 19:00:03
26.2 / 79.2 | 25.0 / 79.2 | 19:00:19
26.1 / 79.0 | 25.1 / 79.0 | 19:00:40
26.2 / 79.2 | 25.0 / 79.2 | 19:00:58
26.2 / 79.2 | 25.0 / 79.2 | 19:01:16
26.1 / 79.0 | 25.0 / 79.0 | 19:01:34
26.1 / 79.0 | 25.0 / 79.0 | 19:01:55
26.1 / 79.0 | 25.0 / 79.0 | 19:02:13
26.1 / 79.0 | 25.0 / 79.0 | 19:02:29
26.2 / 79.2 | 25.0 / 79.2 | 19:02:45
26.1 / 79.0 | 25.0 / 79.0 | 19:03:00
26.1 / 79.0 | 25.0 / 79.0 | 19:03:16
26.1 / 79.0 | 25.0 / 79.0 | 19:03:32
26.1 / 79.0 | 25.0 / 79.0 | 19:03:53
26.1 / 79.0 | 25.0 / 79.0 | 19:04:11
26.1 / 79.0 | 25.0 / 79.0 | 19:04:26
26.1 / 79.0 | 25.0 / 79.0 | 19:04:42
26.1 / 79.0 | 25.0 / 79.0 | 19:05:03
26.1 / 79.0 | 25.0 / 79.0 | 19:05:19
26.1 / 79.0 | 25.0 / 79.0 | 19:05:37
26.1 / 79.0 | 25.0 / 79.0 | 19:05:52
26.1 / 79.0 | 25.0 / 79.0 | 19:06:08
26.1 / 79.0 | 25.0 / 79.0 | 19:06:29
26.1 / 79.0 | 25.0 / 79.0 | 19:06:50
26.1 / 79.0 | 25.0 / 79.0 | 19:07:06
26.1 / 79.0 | 25.0 / 79.0 | 19:07:21
26.1 / 79.0 | 25.0 / 79.0 | 19:07:40
26.1 / 79.0 | 25.0 / 79.0 | 19:07:56
26.1 / 79.0 | 25.0 / 79.0 | 19:08:11
26.1 / 79.0 | 25.0 / 79.0 | 19:08:32
26.1 / 79.0 | 25.0 / 79.0 | 19:08:48
26.1 / 79.0 | 25.0 / 79.0 | 19:09:03
26.1 / 79.0 | 25.0 / 79.0 | 19:09:19
26.2 / 79.2 | 25.0 / 79.2 | 19:09:40
26.2 / 79.2 | 25.0 / 79.2 | 19:09:55
26.2 / 79.2 | 25.0 / 79.2 | 19:10:11
26.2 / 79.2 | 25.0 / 79.2 | 19:10:34
26.2 / 79.2 | 25.1 / 79.2 | 19:10:50
26.2 / 79.2 | 25.1 / 79.2 | 19:11:11
26.2 / 79.2 | 25.0 / 79.2 | 19:11:36
26.1 / 79.0 | 25.1 / 79.0 | 19:11:52
26.2 / 79.2 | 25.0 / 79.2 | 19:12:08
26.2 / 79.2 | 25.1 / 79.2 | 19:12:26
26.2 / 79.2 | 25.0 / 79.2 | 19:12:42
26.2 / 79.2 | 25.0 / 79.2 | 19:12:57
26.2 / 79.2 | 25.0 / 79.2 | 19:13:20
26.2 / 79.2 | 25.0 / 79.2 | 19:13:39
26.2 / 79.2 | 25.1 / 79.2 | 19:13:54
26.1 / 79.0 | 25.0 / 79.0 | 19:14:31
26.1 / 79.0 | 25.0 / 79.0 | 19:14:49
26.1 / 79.0 | 25.0 / 79.0 | 19:15:05
26.1 / 79.0 | 25.0 / 79.0 | 19:15:23
26.1 / 79.0 | 25.0 / 79.0 | 19:15:44
26.1 / 79.0 | 25.0 / 79.0 | 19:15:59
26.1 / 79.0 | 25.0 / 79.0 | 19:16:15
26.1 / 79.0 | 25.0 / 79.0 | 19:16:31
26.1 / 79.0 | 25.0 / 79.0 | 19:16:46
26.1 / 79.0 | 25.0 / 79.0 | 19:17:02
26.1 / 79.0 | 25.0 / 79.0 | 19:17:18
26.1 / 79.0 | 25.0 / 79.0 | 19:17:34
26.1 / 79.0 | 24.9 / 79.0 | 19:17:49
26.0 / 78.8 | 24.9 / 78.8 | 19:18:10
26.1 / 79.0 | 24.9 / 79.0 | 19:18:28
26.1 / 79.0 | 24.9 / 79.0 | 19:18:44
26.1 / 79.0 | 25.0 / 79.0 | 19:19:03
26.1 / 79.0 | 24.9 / 79.0 | 19:19:31
26.1 / 79.0 | 24.9 / 79.0 | 19:19:46
26.1 / 79.0 | 24.9 / 79.0 | 19:20:02
26.1 / 79.0 | 24.9 / 79.0 | 19:20:18
26.0 / 78.8 | 24.9 / 78.8 | 19:20:34
26.0 / 78.8 | 24.9 / 78.8 | 19:20:55
26.0 / 78.8 | 24.9 / 78.8 | 19:21:21
26.0 / 78.8 | 24.9 / 78.8 | 19:21:36
26.0 / 78.8 | 24.9 / 78.8 | 19:21:57
26.0 / 78.8 | 24.9 / 78.8 | 19:22:18
26.0 / 78.8 | 24.9 / 78.8 | 19:22:43
26.1 / 79.0 | 24.9 / 79.0 | 19:22:59
26.0 / 78.8 | 24.9 / 78.8 | 19:23:17
26.0 / 78.8 | 24.9 / 78.8 | 19:23:41
26.0 / 78.8 | 24.9 / 78.8 | 19:23:56
26.0 / 78.8 | 24.9 / 78.8 | 19:24:12
26.0 / 78.8 | 24.9 / 78.8 | 19:24:33
26.0 / 78.8 | 24.9 / 78.8 | 19:24:53
26.0 / 78.8 | 24.9 / 78.8 | 19:25:09
26.0 / 78.8 | 24.9 / 78.8 | 19:25:25
26.0 / 78.8 | 24.9 / 78.8 | 19:25:41
26.0 / 78.8 | 24.9 / 78.8 | 19:26:01
26.0 / 78.8 | 24.9 / 78.8 | 19:26:17
26.0 / 78.8 | 24.9 / 78.8 | 19:26:33
26.0 / 78.8 | 24.9 / 78.8 | 19:26:56
26.1 / 79.0 | 24.9 / 79.0 | 19:27:12
26.0 / 78.8 | 25.0 / 78.8 | 19:27:27
26.1 / 79.0 | 24.9 / 79.0 | 19:27:43
26.1 / 79.0 | 24.9 / 79.0 | 19:28:21
26.0 / 78.8 | 24.9 / 78.8 | 19:28:42
26.0 / 78.8 | 24.9 / 78.8 | 19:28:58
26.0 / 78.8 | 24.9 / 78.8 | 19:29:13
26.0 / 78.8 | 24.9 / 78.8 | 19:29:29
26.0 / 78.8 | 24.8 / 78.8 | 19:29:59
25.9 / 78.6 | 24.8 / 78.6 | 19:30:15
25.9 / 78.6 | 24.8 / 78.6 | 19:30:31
25.9 / 78.6 | 24.8 / 78.6 | 19:30:46
25.9 / 78.6 | 24.8 / 78.6 | 19:31:07
25.9 / 78.6 | 24.7 / 78.6 | 19:31:23
25.9 / 78.6 | 24.7 / 78.6 | 19:31:38
25.8 / 78.4 | 24.7 / 78.4 | 19:31:59
25.8 / 78.4 | 24.7 / 78.4 | 19:32:20
25.8 / 78.4 | 24.7 / 78.4 | 19:32:38
25.8 / 78.4 | 24.7 / 78.4 | 19:33:01
25.8 / 78.4 | 24.7 / 78.4 | 19:33:20
25.8 / 78.4 | 24.6 / 78.4 | 19:33:38
25.8 / 78.4 | 24.7 / 78.4 | 19:33:53
25.8 / 78.4 | 24.6 / 78.4 | 19:34:09
25.8 / 78.4 | 24.7 / 78.4 | 19:34:25
25.8 / 78.4 | 24.6 / 78.4 | 19:34:56
25.8 / 78.4 | 24.6 / 78.4 | 19:35:14
25.8 / 78.4 | 24.6 / 78.4 | 19:35:30
25.8 / 78.4 | 24.6 / 78.4 | 19:35:46
25.8 / 78.4 | 24.7 / 78.4 | 19:36:02
25.7 / 78.3 | 24.6 / 78.3 | 19:36:25
25.7 / 78.3 | 24.6 / 78.3 | 19:36:46
25.7 / 78.3 | 24.6 / 78.3 | 19:37:23
25.8 / 78.4 | 24.6 / 78.4 | 19:37:38
25.7 / 78.3 | 24.6 / 78.3 | 19:37:54
25.6 / 78.1 | 24.5 / 78.1 | 19:38:20
25.7 / 78.3 | 24.5 / 78.3 | 19:38:41
25.6 / 78.1 | 24.5 / 78.1 | 19:38:57
25.6 / 78.1 | 24.5 / 78.1 | 19:39:15
25.6 / 78.1 | 24.5 / 78.1 | 19:39:33
25.6 / 78.1 | 24.5 / 78.1 | 19:39:54
25.6 / 78.1 | 24.5 / 78.1 | 19:40:10
25.6 / 78.1 | 24.5 / 78.1 | 19:40:28
25.6 / 78.1 | 24.5 / 78.1 | 19:40:44
25.6 / 78.1 | 24.5 / 78.1 | 19:40:59
25.6 / 78.1 | 24.5 / 78.1 | 19:41:21
25.7 / 78.3 | 24.5 / 78.3 | 19:41:39
25.6 / 78.1 | 24.5 / 78.1 | 19:41:55
25.7 / 78.3 | 24.5 / 78.3 | 19:42:13
25.7 / 78.3 | 24.5 / 78.3 | 19:42:32
25.6 / 78.1 | 24.4 / 78.1 | 19:42:47
25.6 / 78.1 | 24.5 / 78.1 | 19:43:03
25.7 / 78.3 | 24.5 / 78.3 | 19:43:21
25.7 / 78.3 | 24.5 / 78.3 | 19:43:39
25.7 / 78.3 | 24.5 / 78.3 | 19:44:00
25.7 / 78.3 | 24.5 / 78.3 | 19:44:16
25.7 / 78.3 | 24.5 / 78.3 | 19:44:31
25.6 / 78.1 | 24.5 / 78.1 | 19:44:47
25.6 / 78.1 | 24.4 / 78.1 | 19:45:08
25.6 / 78.1 | 24.4 / 78.1 | 19:45:24
25.6 / 78.1 | 24.4 / 78.1 | 19:45:40
25.6 / 78.1 | 24.4 / 78.1 | 19:45:55
25.6 / 78.1 | 24.4 / 78.1 | 19:46:32
25.6 / 78.1 | 24.4 / 78.1 | 19:46:48
25.6 / 78.1 | 24.4 / 78.1 | 19:47:09
25.6 / 78.1 | 24.4 / 78.1 | 19:47:24
25.6 / 78.1 | 24.4 / 78.1 | 19:47:48
25.6 / 78.1 | 24.4 / 78.1 | 19:48:09
25.6 / 78.1 | 24.4 / 78.1 | 19:48:24
25.6 / 78.1 | 24.4 / 78.1 | 19:48:40
25.6 / 78.1 | 24.4 / 78.1 | 19:48:56
25.6 / 78.1 | 24.4 / 78.1 | 19:49:12
25.6 / 78.1 | 24.4 / 78.1 | 19:49:27
25.6 / 78.1 | 24.4 / 78.1 | 19:49:43
25.6 / 78.1 | 24.4 / 78.1 | 19:49:59
25.6 / 78.1 | 24.4 / 78.1 | 19:50:17
25.6 / 78.1 | 24.4 / 78.1 | 19:50:36
25.5 / 77.9 | 24.4 / 77.9 | 19:50:51
25.5 / 77.9 | 24.4 / 77.9 | 19:51:15
25.5 / 77.9 | 24.4 / 77.9 | 19:51:33
25.5 / 77.9 | 24.3 / 77.9 | 19:51:54
25.5 / 77.9 | 24.3 / 77.9 | 19:52:14
25.5 / 77.9 | 24.3 / 77.9 | 19:52:32
25.5 / 77.9 | 24.3 / 77.9 | 19:52:58
25.5 / 77.9 | 24.3 / 77.9 | 19:53:24
25.5 / 77.9 | 24.4 / 77.9 | 19:53:40
25.6 / 78.1 | 24.4 / 78.1 | 19:53:55
25.6 / 78.1 | 24.4 / 78.1 | 19:54:14
25.5 / 77.9 | 24.4 / 77.9 | 19:54:30
25.6 / 78.1 | 24.4 / 78.1 | 19:54:48
25.5 / 77.9 | 24.3 / 77.9 | 19:55:14
25.6 / 78.1 | 24.4 / 78.1 | 19:55:30
25.6 / 78.1 | 24.3 / 78.1 | 19:55:48
25.6 / 78.1 | 24.3 / 78.1 | 19:56:04
25.6 / 78.1 | 24.3 / 78.1 | 19:56:28
25.5 / 77.9 | 24.3 / 77.9 | 19:56:43
25.5 / 77.9 | 24.3 / 77.9 | 19:57:04
25.6 / 78.1 | 24.3 / 78.1 | 19:57:19
25.6 / 78.1 | 24.3 / 78.1 | 19:57:35
25.6 / 78.1 | 24.3 / 78.1 | 19:57:53
25.6 / 78.1 | 24.3 / 78.1 | 19:58:09
25.6 / 78.1 | 24.3 / 78.1 | 19:58:25
25.6 / 78.1 | 24.3 / 78.1 | 19:58:43
25.5 / 77.9 | 24.3 / 77.9 | 19:59:01
25.5 / 77.9 | 24.3 / 77.9 | 19:59:17
25.5 / 77.9 | 24.3 / 77.9 | 19:59:32
25.5 / 77.9 | 24.3 / 77.9 | 19:59:53
25.5 / 77.9 | 24.3 / 77.9 | 20:00:09
25.5 / 77.9 | 24.3 / 77.9 | 20:00:29
25.4 / 77.7 | 24.3 / 77.7 | 20:00:45
25.4 / 77.7 | 24.2 / 77.7 | 20:01:03
25.4 / 77.7 | 24.2 / 77.7 | 20:01:19
25.4 / 77.7 | 24.2 / 77.7 | 20:01:35
